Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
44254985,8524957073358,85100,Dung dịch chống bám nước trên kính xe Karshine KA-RO150,https://salt.tikicdn.com/cache/280x280/ts/product/23/11/cf/594c03b23964e5b2b8591e3f40f9c37d.jpg,https://tiki.vn//dung-dich-chong-bam-nuoc-tren-kinh-xe-karshine-ka-ro150-p44254985.html,True,False,False,43,False,False,False,
2872041,8399098800879,45000,Đồng hồ đo áp suất lốp xe bằng cơ cho ô tô xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/32/a5/80/8d5f66fdb2b04ca3f1185a778fd1d4b4.jpg,https://tiki.vn//dong-ho-do-ap-suat-lop-xe-bang-co-cho-o-to-xe-may-p2872041.html,True,False,False,189,False,False,False,
57983642,3145856904069,134900,Dung Dịch Vệ Sinh Sên / Xích Voltronic IX69-K Chain Cleaner 600ml,https://salt.tikicdn.com/cache/280x280/ts/product/f7/77/cb/6dafc96eacc685c9f3c1898250b913ca.jpg,https://tiki.vn//dung-dich-ve-sinh-thang-dia-voltronic-ix69-k-chain-cleaner-600ml-p57983642.html,True,False,False,17,False,False,False,
2923469,4520860829390,69000,Chai xịt vệ sinh tẩy keo băng dính nhựa đường cho ô tô xe máy Getsun 450ml (Trắng),https://salt.tikicdn.com/cache/280x280/ts/product/d0/a1/4d/692f3756b336e9a5921db9bbf8649a66.jpg,https://tiki.vn//chai-xit-ve-sinh-tay-keo-bang-dinh-nhua-duong-cho-o-to-xe-may-getsun-450ml-trang-p2923469.html,True,False,False,52,False,False,False,
4698547,3722950972660,12999,Bọc chân chống xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/9d/ee/86/bf2aeef3201bf5307a59c627e6a13324.JPG,https://tiki.vn//boc-chan-chong-xe-may-p4698547.html,True,False,False,34,False,False,False,
49262304,1734942199971,399000,Nón bảo hiểm 3/4 Royal M20C,https://salt.tikicdn.com/cache/280x280/ts/product/4f/7b/2f/ecfa7ac3fd195a8d8aaae328795d494c.jpg,https://tiki.vn//non-bao-hiem-3-4-royal-m20c-p49262304.html,True,False,False,22,False,False,False,
36644725,2660643399060,125000,Nước rửa xe bọt tuyết Car Shampoo 5L cho ô tô xe máy AUTOPRO,https://salt.tikicdn.com/cache/280x280/ts/product/58/cc/9b/95a4075c52c27f5bad21973fe530963e.jpg,https://tiki.vn//nuoc-rua-xe-bot-tuyet-car-shampoo-5l-cho-o-to-xe-may-autopro-p36644725.html,True,False,False,137,False,False,False,
4643829,7294622611260,229000,Mũ Bảo Hiểm 3/4 Napoli SH (Size L) - Đen Lót Nâu,https://salt.tikicdn.com/cache/280x280/ts/product/f4/e0/ed/ea0004bb1a78a179aefe209dc8120ead.jpg,https://tiki.vn//mu-bao-hiem-3-4-napoli-sh-size-l-den-lot-nau-p4643829.html,True,False,False,117,False,False,False,
25087567,6983097978558,59000,Bộ van báo áp xuất lốp ô tô (4 cái lõi đồng) tiện lợi ,https://salt.tikicdn.com/cache/280x280/ts/product/16/3d/71/356e5d033430c54e270ecb78666ceb6d.jpg,https://tiki.vn//bo-van-bao-ap-xuat-lop-o-to-4-cai-loi-dong-tien-loi-p25087567.html,True,False,False,61,False,False,False,
41263286,8529669738632,84900000,Xe Máy Honda SH 125i Phanh CBS 2020,https://salt.tikicdn.com/cache/280x280/ts/product/66/bf/d1/017128220b2746a9228417443f40469b.jpg,https://tiki.vn//xe-may-honda-sh-125i-phanh-cbs-2020-p41263286.html,False,True,False,8,False,True,False,Chỉ giao tại HANOI
22414349,4601600580006,39590000,Xe máy Honda Lead Tiêu Chuẩn 2019,https://salt.tikicdn.com/cache/280x280/ts/product/36/f3/24/e899867eddfdd3494715ada0257a7b13.jpg,https://tiki.vn//xe-may-honda-lead-tieu-chuan-2019-p22414349.html,False,False,False,31,False,True,False,Chỉ giao tại HCM
1510677,1737519794807,248900,Chai Vá Lốp Xe Khẩn Cấp Michelin 92423 (500ml),https://salt.tikicdn.com/cache/280x280/ts/product/d2/f8/c0/a218c3de1d5974478fe91be12e4f4ac2.jpg,https://tiki.vn//chai-va-lop-xe-khan-cap-michelin-92423-500ml-p1510677.html,True,False,False,45,True,False,False,
64990171,6564660825075,81700000,Xe Máy Yamaha XSR 155 nhập khẩu Indonesia (2 Màu),https://salt.tikicdn.com/cache/280x280/ts/product/a2/92/be/0cdd661f38b8de224b93a873876b8bf2.png,https://tiki.vn//xe-may-yamaha-xsr-155-nhap-khau-indonesia-2-mau-p64990171.html,True,False,False,0,False,True,False,Chỉ giao tại HCM
5856909,7453303108035,33990000,Xe máy Honda Vision 2019 Bản cao cấp Smartkey - Vàng Nâu,https://salt.tikicdn.com/cache/280x280/ts/product/d9/b7/19/0e499ba3ad1741b54ca5d2d8d41d7824.jpg,https://tiki.vn//xe-may-honda-vision-2019-ban-cao-cap-smartkey-vang-nau-p5856909.html,False,False,False,3,False,True,False,Chỉ giao tại HCM
53640301,4529257007083,165000,"Bộ 2 Đèn Led Streamer Dán Đèn Xe Xi Nhan, Mí Ô Tô Nháy Đuổi Nhiều Màu",https://salt.tikicdn.com/cache/280x280/ts/product/f2/90/eb/c9cde24dfcd50958b558facea2b7a4c5.jpg,https://tiki.vn//bo-2-den-led-streamer-dan-den-xe-xi-nhan-mi-o-to-nhay-duoi-nhieu-mau-p53640301.html,True,False,False,13,False,False,False,
12123584,1815056561622,250000,Mũ Bảo Hiểm 3/4 Đầu Asia MT-111,https://salt.tikicdn.com/cache/280x280/ts/product/48/03/3c/84824901d05530b557f7e7667a55902b.jpg,https://tiki.vn//mu-bao-hiem-3-4-dau-asia-mt-111-p12123584.html,True,False,False,44,False,False,False,
3004439,8561751511495,170989,Đèn LED Trợ Sáng Xe Máy L4X (40W),https://salt.tikicdn.com/cache/280x280/ts/product/9a/76/0d/440d2b9de6e885eb9e07f9440f0dac68.jpg,https://tiki.vn//den-led-tro-sang-xe-may-l4x-40w-p3004439.html,True,False,False,27,False,False,False,
25182923,1815765793048,40800000,Xe máy Honda Lead Tiêu Chuẩn 2019,https://salt.tikicdn.com/cache/280x280/ts/product/65/ff/1e/3305134924122154919ae0dbedfe0f12.jpg,https://tiki.vn//xe-may-honda-lead-tieu-chuan-2019-p25182923.html,False,False,False,17,False,True,False,Chỉ giao tại HANOI
8047878,7223077531748,77532,Gương chiếu hậu 5 cạnh có chân gập,https://salt.tikicdn.com/cache/280x280/ts/product/7e/de/3a/8c88e0a20bf869900d7ab92ff0744336.jpg,https://tiki.vn//guong-chieu-hau-5-canh-co-chan-gap-p8047878.html,True,True,False,69,False,False,False,
53308205,2422081795220,199000,Hộp Túi Treo Khung Gắn Sườn Trước Xe Đạp Có Giá Đỡ Đựng Điện Thoại Màn Hình Cảm Ứng Dưới 6.5 Inch Chống Thấm Nước Mai Lee Cycling - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/da/57/cd/a867ab410df61c1f360a8184a7b87f75.jpg,https://tiki.vn//hop-tui-treo-khung-gan-suon-truoc-xe-dap-co-gia-do-dung-dien-thoai-man-hinh-cam-ung-duoi-6-5-inch-chong-tham-nuoc-mai-lee-cycling-hang-chinh-hang-p53308205.html,True,False,False,38,False,False,False,
4312357,7379941293509,87700,Búa Thoát Hiểm Đa Năng,https://salt.tikicdn.com/cache/280x280/ts/product/96/28/56/2687a225560aadd25efd2150da4f7fd2.jpg,https://tiki.vn//bua-thoat-hiem-da-nang-p4312357.html,True,False,False,129,False,False,False,
55476738,1635360191403,159000,"Bộ 4 chiếc Rèm Vải đa năng che nắng cánh cửa ô tô, xe hơi CC21",https://salt.tikicdn.com/cache/280x280/ts/product/2e/47/68/107939d02176c4e140ad2a0fa794cd11.png,https://tiki.vn//bo-4-chiec-rem-vai-da-nang-che-nang-canh-cua-o-to-xe-hoi-cc21-p55476738.html,True,False,False,27,False,False,False,
43719788,4370633766724,99900,Miếng Tựa Lưng Ghế Hạt Gỗ - Hàng Chính Hãng miDoctor - Màu Gỗ Ngẫu Nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/ba/8b/af/bd858c2097619c0c592938bd0883335c.png,https://tiki.vn//mieng-tua-lung-ghe-hat-go-hang-chinh-hang-midoctor-mau-go-ngau-nhien-p43719788.html,True,False,False,27,False,False,False,
40930497,1530412716231,85000,"Nước rửa kính ô tô FOCAR SUMMER Screen Wash 2.75L  - Can Nước rửa kính  xe hơi FOCAR màu hồng, chống xước kính, công nghệ BIOTEC-S  loại nước rửa kính đổ liền không cần pha ISO 9001:2015 ",https://salt.tikicdn.com/cache/280x280/ts/product/26/8b/a2/7a54583249f45e434277a02e8317aeac.png,https://tiki.vn//nuoc-rua-kinh-o-to-focar-summer-screen-wash-2-75l-chong-xuoc-kinh-p40930497.html,True,False,False,43,False,False,False,
22022676,5552525537486,279000,"Bộ gối tựa đầu và tựa lưng xe hơi, ô tô chất liệu cao su non hoạt tính cao cấp V1",https://salt.tikicdn.com/cache/280x280/ts/product/e8/4e/d3/979627c8370aeb2c289d427bbaf5357c.jpg,https://tiki.vn//bo-goi-tua-dau-va-tua-lung-xe-hoi-o-to-chat-lieu-cao-su-non-hoat-tinh-cao-cap-v1-p22022676.html,True,False,False,18,False,False,False,
68642669,1598325954539,649999,"Bộ Chuyển Đổi Đầu Ra 220V Tích Hợp Sạc Điện Thoại, Laptop Đa Năng",https://salt.tikicdn.com/cache/280x280/ts/product/c5/b3/95/607ad35c1060c9268fa0bfd3249200ea.jpg,https://tiki.vn//bo-chuyen-doi-dau-ra-220v-tich-hop-sac-dien-thoai-laptop-da-nang-p68642669.html,True,False,False,4,False,False,False,
68418634,6767381159263,134300,Combo Vệ Sinh Sên/Xích Thunder Chống Văng 2020 - Giao Màu Ngẫu Nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/81/13/05/406189730e044a45a4de6f2a15b15f58.jpg,https://tiki.vn//combo-ve-sinh-sen-xich-thunder-chong-vang-2020-giao-mau-ngau-nhien-p68418634.html,True,False,False,6,False,False,False,
35911745,3808002016091,99000,"Bộ 4 Khăn lau xe hơi, ô tô, xe máy đa năng chuyên dụng cao cấp siêu thấm hút nước mạnh giúp vệ sinh chăm sóc ô tô/ xe máy sạch sẽ - Hàng chính hãng",https://salt.tikicdn.com/cache/280x280/ts/product/9e/f2/8b/8672fbe31560fd19ebe4617fbb5a26e4.jpg,https://tiki.vn//bo-4-khan-lau-xe-hoi-o-to-xe-may-da-nang-chuyen-dung-cao-cap-sieu-tham-hut-nuoc-manh-giup-ve-sinh-cham-soc-o-to-xe-may-sach-se-hang-chinh-hang-p35911745.html,True,False,False,97,False,False,False,
3055589,4301449671490,74000,"Đèn Trợ Sáng Dành Cho Xe Máy L4-CYT (Có Pát, Ốc Vít Và Công Tắc)",https://salt.tikicdn.com/cache/280x280/ts/product/cc/a9/6a/8b0e89e1990bf637e2e8892c63f5d223.jpg,https://tiki.vn//den-tro-sang-danh-cho-xe-may-l4-cyt-co-pat-oc-vit-va-cong-tac-p3055589.html,True,False,False,113,False,False,False,
5128443,9668492566452,155000,Pô móc cam xăng dành cho xe máy Dream,https://salt.tikicdn.com/cache/280x280/ts/product/4e/90/94/7cb727614032971dc23a11c2fc915cd6.jpg,https://tiki.vn//po-moc-cam-xang-danh-cho-xe-may-dream-p5128443.html,True,False,False,18,False,False,False,
56988102,5028316150054,289000,"Bơm Đạp Chân 2 Nòng Xilanh 6 Bar 160 PSI Siêu Bơm Chất Lượng Cao Cho Xe Đạp, Xe Máy, Xe Ô tô, Xe Hơi Đa Năng Dễ Dàng Xếp Gọn Và Sử Dụng Tặng Kèm 3 Chốt Chân Lỗ Bơm Super Pump Mai Lee ",https://salt.tikicdn.com/cache/280x280/ts/product/8e/16/cb/06b4ef12ee13149d9a9db6b600a186df.jpg,https://tiki.vn//bom-dap-chan-2-nong-xilanh-6-bar-160-psi-sieu-bom-chat-luong-cao-cho-xe-dap-xe-may-xe-o-to-xe-hoi-da-nang-de-dang-xep-gon-va-su-dung-tang-kem-3-chot-chan-lo-bom-super-pump-mai-lee-p56988102.html,True,False,False,18,True,False,False,
56309113,2808915776922,69000,Bộ bao tay Spider Gel có gù dành cho xe máy ,https://salt.tikicdn.com/cache/280x280/ts/product/1d/5e/da/fc8f52713f70ea8c336e3483ba927cbb.JPG,https://tiki.vn//bo-bao-tay-spider-gel-co-gu-danh-cho-xe-may-p56309113.html,True,False,False,10,False,False,False,
11238036,2952966388785,33000,Bộ đèn pin gắn xe đạp và đèn chiếu hậu 5 LED WJ-101,https://salt.tikicdn.com/cache/280x280/ts/product/76/f1/78/a977fd52ab845ae4d529bf52a68e16b5.PNG,https://tiki.vn//bo-den-pin-gan-xe-dap-va-den-chieu-hau-5-led-wj-101-p11238036.html,True,False,False,77,False,False,False,
6604923,9253455124673,130000,Hộp đựng khăn giấy trên ô tô,https://salt.tikicdn.com/cache/280x280/ts/product/d1/53/83/f42ebeb5109740f7f1b8bafe3850464c.jpg,https://tiki.vn//hop-dung-khan-giay-tren-o-to-p6604923.html,True,False,False,31,False,False,False,
53708717,1750907717998,118000,Combo Đèn Pha Xe Đạp LED Q5 Gắn Phía Trước Có Sạc USB Chống Nước Mini Siêu Sáng (Kèm Chân Đế Gắn Đèn Pin) Và Đèn LED Cảnh Báo Sau Xe Đạp 4 chế độ Mai Lee,https://salt.tikicdn.com/cache/280x280/ts/product/f8/a3/de/c15975ed168755d393b7c7223ab2f0b1.jpg,https://tiki.vn//combo-den-pha-xe-dap-led-q5-gan-phia-truoc-co-sac-usb-chong-nuoc-mini-sieu-sang-kem-chan-de-gan-den-pin-va-den-led-canh-bao-sau-xe-dap-4-che-do-mai-lee-p53708717.html,True,False,False,50,False,False,False,
28035643,8889163086722,299000,"Bạt Phủ Ô Tô Tráng Bạc Chống Nắng, Bạt Trùm Xe Hơi Cách Nhiệt Cao Cấp, Hàng Chính Hãng Amalife",https://salt.tikicdn.com/cache/280x280/ts/product/6e/4e/23/06adfc1cceff6e94179e9de9d6f3caa3.jpg,https://tiki.vn//bat-phu-o-to-trang-bac-chong-nang-amalife-p28035643.html,True,False,False,89,False,False,False,
14656143,6993433490835,138900,Nhớt Xe Số Motul 3100 Gold 4t 10w40 20x0.8l Vn,https://salt.tikicdn.com/cache/280x280/ts/product/c3/b3/7a/1decde9352e0ee429f0dbbd536fd60fd.jpg,https://tiki.vn//nhot-xe-so-motul-3100-gold-4t-10w40-20x0-8l-vn-p14656143.html,True,False,False,15,False,False,False,
