seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
40430669;3386524999837;86600000;Xe Máy Honda SH 125i Phanh CBS 2020;https://salt.tikicdn.com/cache/280x280/ts/product/d2/0a/4e/5fcd05e5afe4e0ce46732498f35abca9.jpg;https://tiki.vn/xe-may-honda-sh-125i-phanh-cbs-2020-p40430669.html;False;True;False;16;5.0;False;-4%;True;False;
49472693;1634828133047;456000;Nón bảo hiểm 3/4 kính âm Royal M139 Đen nhám cao cấp Lót tháo rời, che hết mặt;https://salt.tikicdn.com/cache/280x280/ts/product/ec/92/a3/79285c56a90e94b3a0e4747685944e3e.jpg;https://tiki.vn/non-bao-hiem-3-4-kinh-am-royal-m139-den-nham-cao-cap-lot-thao-roi-che-het-mat-p49472693.html;True;False;False;86;4.5;False;-31%;False;False;
1254583;8003399422875;153000;Dung Dịch Chống Bám Nước Trên Kính Xe 3M Glass Coat Windshield 3M 08889 (200ml);https://salt.tikicdn.com/cache/280x280/ts/product/af/83/9d/f83ddaa48033d75f871419fd25f36c4f.jpg;https://tiki.vn/dung-dich-chong-bam-nuoc-tren-kinh-xe-3m-glass-coat-windshield-3m-08889-200ml-p1254583.html;True;False;False;119;4.5;False;-4%;False;False;
56650569;1040319419338;239000;Mũ Bảo Hiểm ¾ Napoli Sh2 Ruby Thời Thượng Nhiều Màu Cá Tính Free Size (55-58cm);https://salt.tikicdn.com/cache/280x280/ts/product/a2/54/cf/ca590f128f5e668c392954f1347a35fa.jpg;https://tiki.vn/mu-bao-hiem-napoli-sh2-ruby-thoi-thuong-nhieu-mau-ca-tinh-free-size-55-58cm-p56650569.html;True;False;False;78;4.5;False;-37%;False;False;
58355840;5145426278918;70090000;Xe Máy Honda SH Mode 125cc 2020 - Phiên bản Thời trang - Phanh ABS;https://salt.tikicdn.com/cache/280x280/ts/product/cc/37/0e/143869f00a358ab2c0b3fd617d0a3728.png;https://tiki.vn/xe-may-honda-sh-mode-125cc-2020-phien-ban-thoi-trang-phanh-abs-p58355840.html;True;False;False;17;5.0;False;-12%;True;False;
11584339;7703849416706;70000000;Xe Máy Nhập Khẩu Suzuki GSX R150 - Xanh GP;https://salt.tikicdn.com/cache/280x280/ts/product/57/5d/96/ae095fa7757ab9fb2a8390b22ec46890.jpg;https://tiki.vn/xe-may-nhap-khau-suzuki-gsx-r150-xanh-gp-p11584339.html;False;True;False;7;4.5;False;-11%;True;False;Chỉ giao tại HCM
58357336;5224107979358;72890000;Xe Máy Honda SH Mode 125cc 2020 - Phiên bản Cá tính - Phanh ABS;https://salt.tikicdn.com/cache/280x280/ts/product/9c/51/b0/c05f1a31b131e0d8ab2e954c2babf189.png;https://tiki.vn/xe-may-honda-sh-mode-125cc-2020-phien-ban-ca-tinh-phanh-abs-p58357336.html;True;False;False;8;5.0;False;-9%;True;False;
12207786;7830538016128;277000;Mũ bảo hiểm 3/4 Asia M115 kính gương;https://salt.tikicdn.com/cache/280x280/ts/product/5f/17/a3/aa171604fa44910edafd66b47927f146.jpg;https://tiki.vn/mu-bao-hiem-3-4-asia-m115-kinh-guong-p12207786.html;True;False;False;136;4.5;False;-6%;False;False;
41263296;5554061784492;100500000;Xe Máy Honda SH 150i Phanh CBS 2020;https://salt.tikicdn.com/cache/280x280/ts/product/6e/24/15/293751e5a277cbd8e66b6dff4d70d71f.jpg;https://tiki.vn/xe-may-honda-sh-150i-phanh-cbs-2020-p41263296.html;False;False;False;52;5.0;False;-12%;True;False;Chỉ giao tại HANOI
57775755;5901283321262;187000;Mũ Bảo Hiểm 3/4 đầu SRT N168 Freesize - Lót nâu, viền bạc, khóa đỏ (Nhiều màu);https://salt.tikicdn.com/cache/280x280/ts/product/bd/6f/ad/ffa07cd303b8d8d9ca5117d98e6516ca.jpg;https://tiki.vn/mu-bao-hiem-3-4-dau-srt-n168-freesize-lot-nau-vien-bac-khoa-do-nhieu-mau-p57775755.html;True;False;False;56;4.5;False;-37%;False;False;
58298238;3646704573821;33290000;Xe Máy Honda Future 125 FI 2020 - Phanh Đĩa, Vành Đúc;https://salt.tikicdn.com/cache/280x280/ts/product/b6/2b/f2/a2da77f772a6ef3fa16edd0bc862c446.png;https://tiki.vn/xe-may-honda-future-125-fi-2020-phanh-dia-vanh-duc-p58298238.html;True;False;False;18;4.5;False;-10%;True;False;
15153123;3444804373842;95000;Mũ bảo hiểm nửa đầu  A33K;https://salt.tikicdn.com/cache/280x280/ts/product/ed/8d/18/6f97b624bb52d60d870ac3e22a6136bf.jpg;https://tiki.vn/mu-bao-hiem-nua-dau-a33k-p15153123.html;True;False;False;108;4.0;False;-52%;False;False;
19748905;1116571870108;23900;Bộ 2 đèn LED gắn van bánh xe đạp, xe máy, ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/58/0a/42/f3557c257c20b9465a0cef19f42db198.jpg;https://tiki.vn/bo-2-den-led-gan-van-banh-xe-dap-xe-may-o-to-p19748905.html;True;False;False;151;3.5;False;-76%;False;False;
31513611;9169781318276;69900; Kem đánh bóng kim loại đa dụng inox, đồng, .... Autosol Metal Polish 75ml;https://salt.tikicdn.com/cache/280x280/ts/product/56/51/e9/644c1c460726b2b783b579af1f085d1e.jpg;https://tiki.vn/kem-danh-bong-kim-loai-da-dung-inox-dong-autosol-metal-polish-75ml-p31513611.html;True;False;False;134;4.5;True;-13%;False;False;
38333450;6611312796891;339000;Đệm Giường Hơi Ô Tô Cao Cấp, Đệm Hơi Xe Hơi Amalife (Tặng Kèm Bơm Điện);https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/6f/2b/71/f3d1d586740e113cf23c4776078e9f7a.JPG;https://tiki.vn/dem-hoi-giuong-hoi-o-to-cao-cap-amalife-tang-kem-bom-dien-p38333450.html;True;False;False;79;4.0;False;-60%;False;False;
1254623;6525759278035;133600;Chai Xịt Chăm Sóc Da, Nội Thất Ô Tô- 3M Leather & Vinyl Restorer PN39040LT (400ml) - Đen;https://salt.tikicdn.com/cache/280x280/ts/product/5b/c5/30/97a8b60357e8ea453de93499758ec6b5.jpg;https://tiki.vn/chai-xit-cham-soc-da-noi-that-o-to-3m-leather-vinyl-restorer-pn39040lt-400ml-den-p1254623.html;True;False;False;167;4.5;False;-54%;False;False;
48343083;5346342888186;219000;Mũ Bảo Hiểm 3/4 Napoli SH Free Size - Kem Lót Nâu;https://salt.tikicdn.com/cache/280x280/ts/product/1b/b0/c4/779dc6049f50db773fbca78072f3fc0f.jpg;https://tiki.vn/mu-bao-hiem-3-4-napoli-sh-free-size-kem-lot-nau-p48343083.html;True;False;False;49;4.5;True;-27%;False;False;
50693882;4031092680555;242000;Combo Mũ Bảo Hiểm 3/4 Đầu Napoli SH Kèm Kính UV400 - Nón Bảo Hiểm Phượt Napoli Mẫu Mới 2020;https://salt.tikicdn.com/cache/280x280/ts/product/83/f8/e3/e79ff2405ce577c9ebe4e9a7431b8d31.jpg;https://tiki.vn/mu-ba-o-hie-m-3-4-da-u-napoli-sh-cao-cap-tang-ke-m-kinh-uv-p50693882.html;True;False;False;84;4.5;True;-19%;False;False;
25476259;8465615689996;34400000;Xe Máy Honda Vision 2019 Bản Cao Cấp Smartkey;https://salt.tikicdn.com/cache/280x280/ts/product/13/f3/11/e456b86ed6623de16d63b572adef6b2f.jpg;https://tiki.vn/xe-may-honda-vision-2019-ban-cao-cap-smartkey-p25476259.html;False;True;False;22;5.0;False;-2%;True;False;Chỉ giao tại HANOI
3876417;7652896701733;74000;Máy Sạc Bình Ắc Quy Tự Động Cho Xe Máy (12V 2A) ;https://salt.tikicdn.com/cache/280x280/ts/product/9a/b5/19/2898f3742e478784c153af7a79d1c25f.jpg;https://tiki.vn/may-sac-binh-ac-quy-tu-dong-cho-xe-may-12v-2a-p3876417.html;True;False;False;151;4.0;False;-59%;False;False;
3717427;3088510131305;125000;Bộ 6 Khăn Lau Xe Ô Tô Thấm Nước Nhanh (30 x 70 cm);https://salt.tikicdn.com/cache/280x280/ts/product/40/90/96/6e7d36d38378accae843e76dbffecf86.jpg;https://tiki.vn/bo-6-khan-lau-xe-o-to-tham-nuoc-nhanh-30-x-70-cm-p3717427.html;True;False;False;74;3.0;False;-16%;False;False;
42347550;8295716151272;70000;Bộ 4 miếng dán chống đọng nước kính hông và gương chiếu hậu ô tô, xe hơi cao cấp DC150;https://salt.tikicdn.com/cache/280x280/ts/product/02/ff/b6/22a03919f777c92fa7cae4905690dfc6.png;https://tiki.vn/bo-4-mieng-dan-chong-dong-nuoc-kinh-hong-va-guong-chieu-hau-o-to-xe-hoi-cao-cap-dc150-p42347550.html;True;False;False;127;3.0;False;-76%;False;False;
22956067;9407575503638;40500000;Xe Máy Honda Winner X - Phiên Bản Thể Thao;https://salt.tikicdn.com/cache/280x280/ts/product/e2/fb/6d/64bb25d6b734bf91301d95012e1e585a.jpg;https://tiki.vn/xe-may-honda-winner-x-phien-ban-the-thao-p22956067.html;False;False;False;63;5.0;False;-19%;True;False;Chỉ giao tại HCM
7295755;5068921767353;153900;Nước rửa xe đậm đặc Sonax Gloss Shampoo 314300 1L  ;https://salt.tikicdn.com/cache/280x280/ts/product/2e/44/4c/5c62aa0fc7209b74eceb1398511693e8.jpeg;https://tiki.vn/nuoc-rua-xe-dam-dac-sonax-gloss-shampoo-314300-1l-p7295755.html;True;False;False;171;4.5;True;-25%;False;False;
41263315;4915803872272;111300000;Xe Máy Honda SH 150i Phanh ABS 2020;https://salt.tikicdn.com/cache/280x280/ts/product/dd/53/da/1fd0de29200a58c1c3e8beeec29c64f5.jpg;https://tiki.vn/xe-may-honda-sh-150i-phanh-abs-2020-p41263315.html;False;True;False;28;5.0;False;-14%;True;False;Chỉ giao tại HANOI
50392581;8081831289521;456000;Mũ Bảo Hiểm Royal M139 Kính Âm;https://salt.tikicdn.com/cache/280x280/ts/product/4b/b5/06/be7639dc850253741bf9d5cb93897461.JPG;https://tiki.vn/mu-bao-hiem-royal-m139-kinh-am-p50392581.html;True;False;False;91;4.5;False;-31%;False;False;
11584334;1901481122115;70000000;Xe Máy Nhập Khẩu Suzuki GSX R150 -  Đỏ Đen;https://salt.tikicdn.com/cache/280x280/ts/product/71/a0/71/b747a02740a548baaf02f6d45f861157.jpg;https://tiki.vn/xe-may-nhap-khau-suzuki-gsx-r150-do-den-p11584334.html;False;True;False;4;5.0;False;-11%;True;False;Chỉ giao tại HCM
12708513;4415011794552;103000;Mũ Bảo Hiểm 3/4 Bopa Chuyên Phượt;https://salt.tikicdn.com/cache/280x280/ts/product/de/50/7b/fb57abdf62975a270d32551b0eba34a5.jpg;https://tiki.vn/mu-bao-hiem-3-4-bopa-chuyen-phuot-p12708513.html;True;False;False;54;4.5;False;-31%;False;False;
51275768;7682542328144;189000;Đèn pha xe đạp siêu sáng cảm biến thông minh, chống nước, tự động điều chỉnh độ sáng theo môi trường, sạc usb, nhỏ gọn, dễ dàng lắp đặt, pin từ 4-8 tiếng, thương hiệu Wheel Up - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/17/62/70/79ac9adcbc6e56d566dff389e6749d87.png;https://tiki.vn/den-pha-xe-dap-chong-nuoc-sieu-sang-cam-bien-thong-minh-sac-usb-nho-gon-de-dang-lap-dat-wheel-up-hang-chinh-hang-p51275768.html;True;False;False;86;4.5;False;-28%;False;False;
58705244;2549304113316;104000;Bạt trùm xe máy, áo trùm xe vải dù cao cấp 220cm x 115cm che vừa vặn tất cả các loại xe máy - giao màu ngẫu nhiên;https://salt.tikicdn.com/cache/280x280/ts/product/a1/81/ac/589abf58e4bd195a1539a4193e3dada2.jpg;https://tiki.vn/bat-trum-xe-may-ao-trum-xe-vai-du-cao-cap-220cm-x-115cm-che-vua-van-ta-t-ca-cac-loai-xe-may-giao-mau-ngau-nhien-p58705244.html;True;False;False;72;4.5;False;-26%;False;False;
52757816;6453486205867;279000;Bơm đạp chân đa năng 2 xi lanh ROCKBROS dùng cho ô tô, xe máy, xe đạp dế dàng sử dụng;https://salt.tikicdn.com/cache/280x280/ts/product/0e/c3/0f/3077ef1175cdd21cdb64a6309c013498.jpg;https://tiki.vn/bom-dap-chan-da-nang-2-xi-lanh-rockbros-dung-cho-o-to-xe-may-xe-dap-de-dang-su-dung-p52757816.html;True;False;False;86;4.5;False;-36%;False;False;
20918089;9416700041976;119000;Bộ Combo Dưỡng sên Thunder Chain Lube 400ml, Vệ sinh sên MC-40 400ml tặng bàn chải chà sên 3D;https://salt.tikicdn.com/cache/280x280/ts/product/6a/c5/12/cc2270d4c0f73496918b6a8b6241c646.jpg;https://tiki.vn/bo-combo-duong-sen-thunder-chain-lube-400ml-ve-sinh-sen-mc-40-400ml-tang-ban-chai-cha-sen-3d-p20918089.html;True;False;False;94;4.5;False;-52%;False;False;
25417360;2857170563747;18460000;Xe máy Honda Wave Alpha 2019 - Đỏ;https://salt.tikicdn.com/cache/280x280/ts/product/41/68/e4/b6e108806f03976053ee6814173ac2b1.jpg;https://tiki.vn/xe-may-honda-wave-alpha-2019-do-p25417360.html;True;True;False;30;4.5;False;-8%;True;False;Chỉ giao tại HCM
2050471;5028102498032;73900;Băng keo cường lực 3M siêu dính 4229P-12 12mm x10m;https://salt.tikicdn.com/cache/280x280/ts/product/b1/44/01/c58c03f0ed611ca4e016838bb76b3470.jpg;https://tiki.vn/bang-keo-cuong-luc-3m-sieu-di-nh-4229p-12-12mm-x10m-p2050471.html;True;False;False;192;4.0;False;-46%;False;False;
37155416;1957553119217;109000;Bộ 2 Gương Lồi Tràn Viền Xoay 360 độ Gắn Cho Kính Gương Chiếu Hậu Tránh Điểm Mù Cho Xe Hơi, Xe Ô tô - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/27/ba/ea/d8d08c2ff2bf4b3bc4d5997d422cd025.jpg;https://tiki.vn/bo-2-guong-loi-tran-vien-xoay-360-do-gan-cho-kinh-guong-chieu-hau-tranh-diem-mu-cho-xe-hoi-xe-o-to-hang-chinh-hang-p37155416.html;True;False;False;152;4.5;False;-52%;False;False;
40430797;8320111973744;114290000;Xe Máy Honda SH 150i Phanh ABS 2020;https://salt.tikicdn.com/cache/280x280/ts/product/d2/0a/4e/c8c4ad99356346512539ef5c7ac1ff14.jpg;https://tiki.vn/xe-may-honda-sh-150i-phanh-abs-2020-p40430797.html;False;False;False;6;4.5;False;-12%;True;False;Chỉ giao tại HCM
8031566;3507338317024;47500;Bộ sạc điện thoại gắn trực tiếp cho xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/cb/75/89/359f135895bf97ab62dc230f1726525c.jpg;https://tiki.vn/bo-sac-dien-thoai-gan-truc-tiep-cho-xe-may-p8031566.html;True;False;False;77;4.0;False;-27%;False;False;
49262400;8515545033007;439000;Nón bảo hiểm nguyên đầu (Fullface) Royal M136 Đen Mờ;https://salt.tikicdn.com/cache/280x280/ts/product/55/ba/b7/258f70b584c178df2ce0e9d0653e2138.jpg;https://tiki.vn/non-bao-hiem-nguyen-dau-fullface-royal-m136-den-mo-p49262400.html;True;False;False;33;4.5;False;-20%;False;False;
25767198;7198386437015;352000;Mũ bảo hiểm chính hãng NÓN SƠN A-TR-002;https://salt.tikicdn.com/cache/280x280/ts/product/dc/27/fb/bf55d6d078607aefeeb42c321e570830.jpg;https://tiki.vn/mu-bao-hiem-chinh-hang-non-son-a-tr-002-p25767198.html;True;False;False;31;5.0;True;-41%;False;False;
38903048;2055457910721;19900;Bộ 2 Đèn LED Van Xe Đạp. Xe Máy, Moto ( Màu Giao Ngẫu Nhiên );https://salt.tikicdn.com/cache/280x280/ts/product/c9/60/ea/697f7e6516dc0631394d0626aa4859a1.jpg;https://tiki.vn/bo-2-den-led-van-xe-dap-xe-may-moto-mau-giao-ngau-nhien-p38903048.html;True;False;False;114;3.5;False;-80%;False;False;
25973334;2496182279729;42000;Sạc Điện Thoại Trên Xe Máy ;https://salt.tikicdn.com/cache/280x280/ts/product/f2/d5/90/a17e9c0bec6aae0ed78082fca536180d.jpg;https://tiki.vn/sac-dien-thoai-tren-xe-may-p25973334.html;True;False;False;51;4.0;False;-67%;False;False;
19773043;4879059511845;43400000;Xe Máy Honda Vario 125 - Xanh Nhám - Hàng Nhập Khẩu;https://salt.tikicdn.com/cache/280x280/ts/product/07/46/f2/da999b72c4b810e6b4701d9fda7c0e56.jpg;https://tiki.vn/xe-may-honda-vario-125-xanh-nham-hang-nhap-khau-p19773043.html;False;True;False;3;5.0;False;-13%;True;False;Chỉ giao tại HCM
2378245;5940049697821;235890;Xịt Dưỡng Sên VOLTRONIC IX50 (400ml);https://salt.tikicdn.com/cache/280x280/ts/product/66/b0/a7/5a3615d88e8ef8464b65e41ad7448174.jpg;https://tiki.vn/xit-duong-sen-voltronic-ix50-400ml-p2378245.html;True;True;False;65;5.0;False;-20%;False;False;
7543371;5302070803679;456000;Mũ Bảo Hiểm 3/4 Đầu Royal M139;https://salt.tikicdn.com/cache/280x280/ts/product/46/8e/58/442a0d65c245530be5ff8bf85766fc71.jpg;https://tiki.vn/mu-bao-hiem-3-4-dau-royal-m139-p7543371.html;True;False;False;77;4.5;False;-31%;False;False;
59115639;7663996200934;179000;Đai Xe Máy An Toàn 2 Trong 1 Cho Bé - Đai địu em bé;https://salt.tikicdn.com/cache/280x280/ts/product/c6/59/e3/b8e39384cdcd8cd67779870eea687ebe.jpg;https://tiki.vn/dai-xe-may-an-toan-2-trong-1-cho-be-dai-diu-em-be-p59115639.html;True;False;False;25;4.5;False;-64%;False;False;
48887218;2465514149399;116000;Combo Xịt Dưỡng sên Thunder Chain Lube 400ml, Vệ sinh sên MC-40 400ml tặng bàn chải chà sên 3D;https://salt.tikicdn.com/cache/280x280/ts/product/fe/14/28/0d1bcbfbf8e328cced76d088e6cd67c9.jpg;https://tiki.vn/combo-xit-duong-sen-thunder-chain-lube-400ml-ve-sinh-sen-mc-40-400ml-tang-ban-chai-cha-sen-3d-greennetworks-p48887218.html;True;False;False;18;4.5;False;-70%;False;False;
25200617;8626739389777;437000;Mũ Bảo Hiểm Fullface Royal M179 Lật Hàm - Tem Carbon Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/16/d4/bd/31091bdfdaec2384ee3bedb49a145b85.jpg;https://tiki.vn/mu-bao-hiem-fullface-royal-m179-lat-ham-tem-carbon-chinh-hang-p25200617.html;True;False;False;48;4.5;False;-30%;False;False;
34257783;7810834594247;844900;Bơm Đa Năng Điện Tử Xiaomi Portable Electric Air Compressor  DZN4006GL - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/27/aa/f4/9511de2802f6a6418c4306f5d5ec84ec.jpg;https://tiki.vn/bom-da-nang-dien-tu-xiaomi-portable-electric-air-compressor-dzn4006gl-hang-chinh-hang-p34257783.html;True;False;False;77;4.5;True;-30%;False;False;
31437572;4725413486000;58889;Bộ Dụng Cụ Chăm Sóc Vệ Sinh Cọ Rửa Bánh Xe Ô Tô Đa Năng;https://salt.tikicdn.com/cache/280x280/ts/product/a4/35/af/fcbae3838b951ec33de95c3063345e9b.jpg;https://tiki.vn/bo-dung-cu-cham-soc-ve-sinh-co-rua-banh-xe-o-to-da-nang-p31437572.html;True;True;False;47;4.5;False;-58%;False;False;
15343372;8519400386130;37500;Ví Da Đựng Giấy Tờ Ô Tô Theo Hãng Xe;https://salt.tikicdn.com/cache/280x280/ts/product/91/15/8e/c21f5540e29074373d9b73c715451e32.jpg;https://tiki.vn/vi-da-dung-giay-to-o-to-theo-hang-xe-p15343372.html;True;False;False;177;4.0;False;-75%;False;False;
1378115;9069470810442;121100;Keo Siêu Dính 3M Pr100 - Scotch-Weld™ Plastic & Rubber Instant Adhesive PR100 (20g);https://salt.tikicdn.com/cache/280x280/ts/product/a0/a1/e6/f1e1d3aebf1b7f722b42f54d4b6f43ad.jpg;https://tiki.vn/keo-sieu-dinh-3m-pr100-scotch-weld-plastic-rubber-instant-adhesive-pr100-20g-p1378115.html;True;False;False;170;4.5;False;-6%;False;False;
2089717;4492077348578;450000;Mũ Bảo Hiểm Royal Fullface M136 - Đen Nhám;https://salt.tikicdn.com/cache/280x280/ts/product/3c/43/de/373ec415b96987f55c558c01e5c96ae2.jpg;https://tiki.vn/mu-bao-hiem-royal-fullface-m136-den-nham-p2089717.html;True;False;False;253;4.5;False;-18%;False;False;
